更新时间,#genre#
2025-12-29 15:04:16,url
央视频道,#genre#:
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752

卫视频道,#genre#:
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120

安徽频道,#genre#:
义安新闻综合,http://183.164.55.73:5000/udp/238.1.78.211:7560
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
安庆新闻综合,http://183.164.55.73:5000/udp/238.1.78.117:6808
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
淮南民生频道,http://183.161.175.179:7000/udp/238.1.78.114:6784
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.55.73:5000/udp/238.1.79.15:4232
黟县新闻综合,http://183.164.55.73:5000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.55.73:5000/udp/238.1.78.3:7928
上海动漫秀场,http://183.164.55.73:5000/udp/238.1.78.154:7104
军旅剧场,http://183.164.55.73:5000/udp/238.1.78.11:7992
卡酷卡通,http://183.164.55.73:5000/udp/238.1.78.97:6648
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
湖南快乐垂钓,http://183.164.55.73:5000/udp/238.1.79.31:4360
音乐现场,http://183.164.55.73:5000/udp/238.1.78.15:4024


404: Not Found
