更新时间,#genre#
2025-12-29 07:40:34,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV5+,http://183.164.55.73:5000/udp/238.1.78.237:7768
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV7,http://183.164.55.73:5000/udp/238.1.78.239:7784
CCTV15,http://183.164.55.73:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
内蒙古卫视,http://183.164.55.73:5000/udp/238.1.78.103:6696
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
四川卫视,http://183.161.175.179:7000/udp/238.1.78.30:6168
天津卫视,http://183.164.55.73:5000/udp/238.1.78.91:6600$标清
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.161.175.179:7000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.164:7184
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.160:7152
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安徽农业科教,http://183.164.55.73:5000/udp/238.1.79.40:4432
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
广德生活频道,http://183.164.55.73:5000/udp/238.1.78.213:7576
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.55.73:5000/udp/238.1.78.210:7552
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
湾沚综合频道,http://183.164.55.73:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
祁门综合频道,http://183.164.55.73:5000/udp/238.1.79.14:4224
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.55.73:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.214:7584
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888

其他频道,#genre#:
CETV2,http://183.164.55.73:5000/udp/238.1.78.106:6720
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.55.73:5000/udp/238.1.78.3:7928
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV野外,http://183.164.55.73:5000/udp/238.1.78.4:7936
世界地理,http://183.164.55.73:5000/udp/238.1.79.60:4616
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
家庭影院,http://183.161.175.179:7000/udp/238.1.78.14:4016
家庭影院,http://183.164.55.73:5000/udp/238.1.78.14:4016
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
爱上4K,http://183.161.175.179:7000/udp/238.1.78.23:6112
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648


404: Not Found
